TimeStamp,Value,HapticFeedback
2023-12-27 16:34:48,90,False
2023-12-27 16:34:49,91,False
2023-12-27 16:34:50,90,False
2023-12-27 16:34:51,89,False
2023-12-27 16:34:54,88,False
2023-12-27 16:34:54,89,False
2023-12-27 16:34:55,90,False
2023-12-27 16:34:56,91,False
2023-12-27 16:34:59,90,False
2023-12-27 16:35:02,88,False
2023-12-27 16:35:03,0,False
2023-12-27 16:35:05,88,False
2023-12-27 16:35:07,84,False
2023-12-27 16:35:08,81,False
2023-12-27 16:35:09,79,False
2023-12-27 16:35:10,78,False
2023-12-27 16:35:12,79,False
2023-12-27 16:35:16,78,False
2023-12-27 16:35:17,80,False
2023-12-27 16:35:19,78,False
2023-12-27 16:35:21,77,False
2023-12-27 16:35:22,76,False
2023-12-27 16:35:23,76,False
2023-12-27 16:35:23,77,False
2023-12-27 16:35:26,77,False
2023-12-27 16:35:27,79,False
2023-12-27 16:35:28,80,False
2023-12-27 16:35:29,81,False
2023-12-27 16:35:30,83,False
2023-12-27 16:35:31,85,False
2023-12-27 16:35:33,87,False
2023-12-27 16:35:34,89,False
2023-12-27 16:35:35,92,False
2023-12-27 16:35:36,94,False
2023-12-27 16:35:38,95,False
2023-12-27 16:35:40,96,False
2023-12-27 16:35:42,97,False
2023-12-27 16:35:46,99,False
2023-12-27 16:35:47,100,False
2023-12-27 16:35:49,99,False
2023-12-27 16:35:51,98,False
2023-12-27 16:35:52,96,False
2023-12-27 16:35:53,94,False
2023-12-27 16:35:55,95,False
2023-12-27 16:35:56,96,False
2023-12-27 16:35:59,95,False
2023-12-27 16:36:00,96,False
2023-12-27 16:36:01,97,False
2023-12-27 16:36:02,0,False
2023-12-27 16:36:03,95,False
2023-12-27 16:36:04,0,False
2023-12-27 16:36:05,96,False
2023-12-27 16:36:06,95,False
2023-12-27 16:36:08,93,False
2023-12-27 16:36:09,92,False
2023-12-27 16:36:10,91,False
2023-12-27 16:36:11,90,False
2023-12-27 16:36:12,91,False
2023-12-27 16:36:13,90,False
2023-12-27 16:36:14,89,False
2023-12-27 16:36:15,88,False
2023-12-27 16:36:17,87,False
2023-12-27 16:36:18,86,False
2023-12-27 16:36:19,91,False
2023-12-27 16:36:20,92,False
2023-12-27 16:36:21,93,False
2023-12-27 16:36:24,94,False
2023-12-27 16:36:25,97,False
2023-12-27 16:36:26,99,False
2023-12-27 16:36:27,100,False
2023-12-27 16:36:28,99,False
2023-12-27 16:36:29,101,False
2023-12-27 16:36:30,100,False
2023-12-27 16:36:31,99,False
2023-12-27 16:36:33,98,False
2023-12-27 16:36:34,97,False
2023-12-27 16:36:35,96,False
2023-12-27 16:36:37,97,False
2023-12-27 16:36:38,96,False
2023-12-27 16:36:39,97,False
2023-12-27 16:36:40,98,False
2023-12-27 16:36:41,97,False
2023-12-27 16:36:42,96,False
2023-12-27 16:36:43,95,False
2023-12-27 16:36:44,93,False
2023-12-27 16:36:45,90,False
2023-12-27 16:36:46,89,False
2023-12-27 16:36:47,88,False
2023-12-27 16:36:48,89,False
2023-12-27 16:36:49,91,False
2023-12-27 16:36:50,89,False
2023-12-27 16:36:51,90,False
2023-12-27 16:36:52,94,False
2023-12-27 16:36:53,96,False
2023-12-27 16:36:54,94,False
2023-12-27 16:36:55,92,False
2023-12-27 16:36:56,93,False
2023-12-27 16:36:58,94,False
2023-12-27 16:36:59,93,False
2023-12-27 16:37:00,92,False
2023-12-27 16:37:01,91,False
2023-12-27 16:37:02,90,False
2023-12-27 16:37:04,91,False
2023-12-27 16:37:06,90,False
2023-12-27 16:37:07,87,False
2023-12-27 16:37:08,90,False
2023-12-27 16:37:09,92,False
2023-12-27 16:37:10,93,False
2023-12-27 16:37:11,94,False
2023-12-27 16:37:12,92,False
2023-12-27 16:37:14,93,False
2023-12-27 16:37:15,92,False
2023-12-27 16:37:16,91,False
2023-12-27 16:37:17,90,False
2023-12-27 16:37:18,91,False
2023-12-27 16:37:22,90,False
2023-12-27 16:37:22,91,False
2023-12-27 16:37:25,92,False
2023-12-27 16:37:26,90,False
2023-12-27 16:37:27,91,False
2023-12-27 16:37:28,92,False
2023-12-27 16:37:30,90,False
2023-12-27 16:37:33,88,False
2023-12-27 16:37:33,84,False
2023-12-27 16:37:33,86,False
2023-12-27 16:37:36,83,False
2023-12-27 16:37:38,82,False
2023-12-27 16:37:39,0,False
2023-12-27 16:37:40,80,False
2023-12-27 16:37:43,79,False
2023-12-27 16:37:48,77,False
2023-12-27 16:37:48,76,False
2023-12-27 16:37:51,78,False
2023-12-27 16:37:52,79,False
2023-12-27 16:37:53,80,False
2023-12-27 16:37:56,78,False
2023-12-27 16:37:58,77,False
2023-12-27 16:37:58,78,False
2023-12-27 16:37:59,76,False
